1365841,0.76,0.04,-1.32
1365851,0.76,0.04,-1.31
1365861,0.76,0.04,-1.32
1365871,0.76,0.04,-1.32
1365881,0.76,0.04,-1.32
1365891,0.76,0.04,-1.32
1365901,0.76,0.04,-1.32
1365911,0.76,0.04,-1.32
1365921,0.76,0.05,-1.32
1365931,0.76,0.05,-1.32
1365941,0.76,0.05,-1.33
1365951,0.76,0.05,-1.33
1365961,0.76,0.04,-1.32
1365971,0.76,0.04,-1.32
1365981,0.76,0.04,-1.32
1365991,0.76,0.04,-1.32
1366001,0.76,0.04,-1.31
1366011,0.76,0.04,-1.31
1366021,0.76,0.04,-1.31
1366031,0.75,0.04,-1.31
1366041,0.75,0.04,-1.31
1366051,0.75,0.04,-1.30
1366061,0.75,0.04,-1.30
1366071,0.75,0.04,-1.30
1366081,0.75,0.04,-1.29
1366091,0.75,0.04,-1.29
1366101,0.75,0.04,-1.29
1366111,0.75,0.04,-1.29
1366121,0.75,0.04,-1.29
1366131,0.75,0.04,-1.30
1366141,0.75,0.04,-1.30
1366151,0.76,0.04,-1.30
1366161,0.76,0.04,-1.30
1366171,0.76,0.04,-1.30
1366181,0.75,0.04,-1.30
1366191,0.75,0.04,-1.29
1366201,0.76,0.04,-1.30
1366211,0.76,0.04,-1.29
1366221,0.76,0.04,-1.29
1366231,0.76,0.04,-1.29
1366241,0.76,0.04,-1.29
1366251,0.76,0.05,-1.28
1366261,0.76,0.05,-1.29
1366271,0.76,0.05,-1.29
1366281,0.76,0.05,-1.29
1366291,0.76,0.05,-1.30
1366301,0.76,0.05,-1.30
1366311,0.76,0.05,-1.30
1366321,0.76,0.05,-1.30
1366331,0.76,0.05,-1.29
1366341,0.76,0.05,-1.30
1366351,0.76,0.05,-1.30
1366361,0.76,0.05,-1.30
1366371,0.76,0.05,-1.30
1366381,0.75,0.05,-1.30
1366391,0.76,0.05,-1.30
1366401,0.76,0.05,-1.30
1366411,0.76,0.05,-1.30
1366421,0.76,0.05,-1.30
1366431,0.76,0.05,-1.31
1366441,0.76,0.05,-1.30
1366451,0.76,0.04,-1.30
1366461,0.76,0.04,-1.30
1366471,0.76,0.04,-1.30
1366481,0.76,0.04,-1.29
1366491,0.76,0.04,-1.29
1366501,0.76,0.04,-1.29
1366511,0.76,0.04,-1.28
1366521,0.76,0.04,-1.29
1366531,0.76,0.04,-1.29
1366541,0.76,0.05,-1.29
1366551,0.76,0.04,-1.29
1366561,0.76,0.04,-1.29
1366571,0.76,0.05,-1.29
1366581,0.76,0.05,-1.29
1366591,0.76,0.05,-1.28
1366601,0.76,0.05,-1.29
1366611,0.76,0.05,-1.29
1366621,0.76,0.05,-1.30
1366631,0.76,0.05,-1.30
1366641,0.76,0.05,-1.30
1366651,0.76,0.05,-1.31
1366661,0.76,0.05,-1.31
1366671,0.76,0.05,-1.31
1366681,0.76,0.05,-1.32
1366691,0.76,0.05,-1.32
1366701,0.76,0.05,-1.32
1366711,0.76,0.05,-1.32
1366721,0.76,0.05,-1.32
1366731,0.76,0.05,-1.32
1366741,0.76,0.05,-1.32
1366751,0.76,0.05,-1.32
1366761,0.76,0.05,-1.32
1366771,0.76,0.05,-1.32
1366781,0.76,0.05,-1.32
1366791,0.76,0.05,-1.32
1366801,0.76,0.05,-1.32
1366811,0.76,0.05,-1.32
1366821,0.76,0.05,-1.32
1366831,0.76,0.05,-1.31
1366841,0.76,0.05,-1.32
1366851,0.76,0.05,-1.31
1366861,0.76,0.05,-1.31
1366871,0.76,0.05,-1.31
1366881,0.76,0.05,-1.31
1366891,0.76,0.05,-1.31
1366901,0.76,0.04,-1.31
1366911,0.76,0.04,-1.31
1366921,0.75,0.04,-1.31
1366931,0.76,0.04,-1.31
1366941,0.76,0.04,-1.32
1366951,0.76,0.04,-1.32
1366961,0.76,0.04,-1.33
1366971,0.76,0.04,-1.33
1366981,0.76,0.04,-1.33
1366991,0.77,0.04,-1.34
1367001,0.77,0.04,-1.34
1367011,0.77,0.04,-1.34
1367021,0.77,0.04,-1.34
1367031,0.77,0.04,-1.33
1367041,0.76,0.04,-1.33
1367051,0.76,0.04,-1.33
1367061,0.76,0.05,-1.33
1367071,0.76,0.05,-1.32
1367081,0.76,0.04,-1.32
1367091,0.76,0.05,-1.32
1367101,0.76,0.04,-1.32
1367111,0.76,0.04,-1.31
1367121,0.76,0.05,-1.31
1367131,0.76,0.05,-1.31
1367141,0.76,0.05,-1.31
1367151,0.76,0.05,-1.31
1367161,0.76,0.05,-1.30
1367171,0.76,0.05,-1.30
1367181,0.76,0.05,-1.30
1367191,0.76,0.05,-1.30
1367201,0.76,0.05,-1.31
1367211,0.76,0.05,-1.30
1367221,0.76,0.05,-1.30
1367231,0.76,0.05,-1.30
1367241,0.76,0.05,-1.31
1367251,0.76,0.05,-1.31
1367261,0.76,0.05,-1.31
1367271,0.76,0.05,-1.31
1367281,0.77,0.05,-1.32
1367291,0.77,0.05,-1.32
1367301,0.77,0.05,-1.33
1367311,0.77,0.05,-1.32
1367321,0.77,0.05,-1.32
1367331,0.77,0.05,-1.32
1367341,0.77,0.05,-1.32
1367351,0.77,0.05,-1.32
1367361,0.77,0.05,-1.31
1367371,0.77,0.05,-1.31
1367381,0.77,0.05,-1.32
1367391,0.77,0.05,-1.31
1367401,0.77,0.05,-1.31
1367411,0.77,0.05,-1.31
1367421,0.77,0.05,-1.32
1367431,0.77,0.05,-1.32
1367441,0.77,0.05,-1.33
1367451,0.77,0.05,-1.33
1367461,0.77,0.05,-1.34
1367471,0.77,0.05,-1.34
1367481,0.77,0.05,-1.34
1367491,0.77,0.05,-1.35
1367501,0.77,0.05,-1.35
1367511,0.77,0.05,-1.35
1367521,0.77,0.05,-1.34
1367531,0.77,0.05,-1.34
1367541,0.77,0.05,-1.34
1367551,0.77,0.05,-1.34
1367561,0.77,0.05,-1.34
1367571,0.77,0.05,-1.34
1367581,0.77,0.05,-1.34
1367591,0.77,0.05,-1.33
1367601,0.77,0.05,-1.33
1367611,0.77,0.05,-1.33
1367621,0.77,0.05,-1.33
1367631,0.77,0.05,-1.32
1367641,0.77,0.05,-1.32
1367651,0.77,0.05,-1.32
1367661,0.77,0.05,-1.32
1367671,0.77,0.05,-1.33
1367681,0.77,0.05,-1.33
1367691,0.77,0.05,-1.33
1367701,0.77,0.05,-1.33
1367711,0.77,0.05,-1.33
1367721,0.77,0.05,-1.33
1367731,0.77,0.05,-1.32
1367741,0.76,0.05,-1.32
1367751,0.76,0.05,-1.32
1367761,0.76,0.05,-1.33
1367771,0.76,0.05,-1.33
1367781,0.76,0.05,-1.33
1367791,0.76,0.05,-1.33
1367801,0.76,0.05,-1.33
1367811,0.76,0.05,-1.34
1367821,0.76,0.05,-1.33
1367831,0.76,0.05,-1.33
1367841,0.76,0.05,-1.33
1367851,0.76,0.05,-1.33
1367861,0.76,0.05,-1.33
1367871,0.76,0.05,-1.32
1367881,0.76,0.05,-1.32
1367891,0.76,0.05,-1.32
1367901,0.76,0.05,-1.32
1367911,0.76,0.05,-1.31
1367921,0.76,0.05,-1.31
1367931,0.76,0.05,-1.31
1367941,0.76,0.05,-1.31
1367951,0.76,0.05,-1.32
1367961,0.76,0.05,-1.32
1367971,0.76,0.05,-1.32
1367981,0.76,0.05,-1.32
1367991,0.76,0.05,-1.32
1368001,0.76,0.05,-1.32
1368011,0.76,0.05,-1.33
1368021,0.76,0.05,-1.32
1368031,0.76,0.05,-1.32
1368041,0.76,0.05,-1.33
1368051,0.76,0.05,-1.33
1368061,0.76,0.05,-1.33
1368071,0.76,0.05,-1.34
1368081,0.76,0.05,-1.33
1368091,0.76,0.05,-1.33
1368101,0.76,0.05,-1.33
1368111,0.76,0.05,-1.33
1368121,0.76,0.05,-1.33
1368131,0.76,0.05,-1.32
1368141,0.76,0.05,-1.32
1368151,0.76,0.05,-1.32
1368161,0.76,0.05,-1.32
1368171,0.76,0.05,-1.31
1368181,0.76,0.05,-1.31
1368191,0.76,0.05,-1.31
1368201,0.76,0.05,-1.31
1368211,0.76,0.05,-1.31
1368221,0.76,0.05,-1.31
1368231,0.76,0.05,-1.30
1368241,0.76,0.05,-1.30
1368251,0.76,0.05,-1.30
1368261,0.76,0.05,-1.30
1368271,0.76,0.05,-1.31
1368281,0.76,0.05,-1.31
1368291,0.76,0.05,-1.31
1368301,0.76,0.05,-1.32
1368311,0.76,0.05,-1.32
1368321,0.76,0.05,-1.33
1368331,0.76,0.05,-1.33
1368341,0.76,0.05,-1.34
1368351,0.76,0.05,-1.34
1368361,0.76,0.05,-1.34
1368371,0.76,0.05,-1.34
1368381,0.76,0.05,-1.33
1368391,0.76,0.04,-1.33
1368401,0.76,0.05,-1.33
1368411,0.76,0.05,-1.33
1368421,0.76,0.04,-1.32
1368431,0.76,0.04,-1.32
1368441,0.76,0.04,-1.32
1368451,0.76,0.05,-1.32
1368461,0.76,0.05,-1.32
1368471,0.76,0.04,-1.31
1368481,0.76,0.04,-1.32
1368491,0.76,0.04,-1.31
1368501,0.76,0.04,-1.31
1368511,0.76,0.04,-1.31
1368521,0.76,0.04,-1.31
1368531,0.76,0.04,-1.31
1368541,0.76,0.04,-1.31
1368551,0.76,0.04,-1.31
1368561,0.76,0.04,-1.32
1368571,0.76,0.04,-1.32
1368581,0.76,0.04,-1.32
1368591,0.76,0.04,-1.33
1368601,0.76,0.04,-1.33
1368611,0.76,0.04,-1.33
1368621,0.76,0.04,-1.32
1368631,0.76,0.04,-1.32
1368641,0.76,0.04,-1.32
1368651,0.76,0.04,-1.32
1368661,0.76,0.04,-1.31
1368671,0.76,0.04,-1.31
1368681,0.76,0.04,-1.31
1368691,0.76,0.04,-1.31
1368701,0.76,0.04,-1.31
1368711,0.76,0.04,-1.31
1368721,0.76,0.04,-1.30
1368731,0.76,0.04,-1.30
1368741,0.76,0.04,-1.31
1368751,0.76,0.04,-1.30
1368761,0.76,0.04,-1.30
1368771,0.76,0.04,-1.31
1368781,0.76,0.04,-1.31
1368791,0.76,0.04,-1.31
1368801,0.76,0.04,-1.32
1368811,0.76,0.04,-1.32
1368821,0.76,0.04,-1.32
1368831,0.76,0.04,-1.32
1368841,0.76,0.04,-1.32
1368851,0.77,0.04,-1.32
1368861,0.76,0.04,-1.32
1368871,0.76,0.04,-1.31
1368881,0.76,0.04,-1.31
1368891,0.76,0.04,-1.32
1368901,0.77,0.04,-1.32
1368911,0.76,0.05,-1.32
1368921,0.76,0.05,-1.32
1368931,0.76,0.05,-1.33
1368941,0.76,0.05,-1.33
1368951,0.76,0.05,-1.33
1368961,0.76,0.05,-1.34
1368971,0.76,0.05,-1.34
1368981,0.76,0.05,-1.34
1368991,0.76,0.05,-1.34
1369001,0.76,0.05,-1.33
1369011,0.76,0.05,-1.33
1369021,0.76,0.04,-1.33
1369031,0.76,0.04,-1.33
1369041,0.76,0.04,-1.33
1369051,0.76,0.05,-1.33
1369061,0.76,0.05,-1.32
1369071,0.76,0.04,-1.33
1369081,0.76,0.04,-1.33
1369091,0.76,0.05,-1.33
1369101,0.76,0.05,-1.33
1369111,0.76,0.05,-1.32
1369121,0.76,0.04,-1.32
1369131,0.76,0.04,-1.32
1369141,0.76,0.04,-1.32
1369151,0.76,0.04,-1.32
1369161,0.76,0.04,-1.31
1369171,0.76,0.04,-1.31
1369181,0.76,0.04,-1.31
1369191,0.76,0.04,-1.31
1369201,0.76,0.04,-1.31
1369211,0.76,0.04,-1.30
1369221,0.76,0.05,-1.30
1369231,0.76,0.05,-1.30
1369241,0.76,0.05,-1.29
1369251,0.76,0.05,-1.30
1369261,0.76,0.05,-1.30
1369271,0.76,0.05,-1.31
1369281,0.76,0.05,-1.31
1369291,0.76,0.04,-1.30
1369301,0.76,0.05,-1.31
1369311,0.76,0.05,-1.30
1369321,0.76,0.05,-1.30
1369331,0.76,0.05,-1.30
1369341,0.76,0.05,-1.30
1369351,0.77,0.05,-1.31
1369361,0.77,0.05,-1.31
1369371,0.77,0.05,-1.31
1369381,0.77,0.05,-1.32
1369391,0.77,0.05,-1.32
1369401,0.77,0.05,-1.31
1369411,0.77,0.05,-1.31
1369421,0.77,0.05,-1.31
1369431,0.77,0.05,-1.30
1369441,0.77,0.05,-1.30
1369451,0.77,0.05,-1.30
1369461,0.77,0.05,-1.30
1369471,0.77,0.05,-1.30
1369481,0.77,0.05,-1.31
1369491,0.77,0.05,-1.30
1369501,0.77,0.05,-1.31
1369511,0.77,0.04,-1.31
1369521,0.77,0.04,-1.31
1433627,0.15,0.00,-0.20
1433637,0.24,0.01,-0.34
1433647,0.32,0.01,-0.48
1433657,0.40,0.01,-0.61
1433667,0.46,0.01,-0.71
1433677,0.51,0.02,-0.81
1433687,0.54,0.02,-0.88
1433697,0.56,0.02,-0.94
1433707,0.58,0.02,-0.99
1433717,0.59,0.02,-1.02
1433727,0.59,0.02,-1.04
1433737,0.60,0.02,-1.06
1433747,0.60,0.02,-1.07
1433757,0.61,0.02,-1.08
1433767,0.62,0.02,-1.08
1433777,0.63,0.02,-1.08
1433787,0.65,0.02,-1.08
1433797,0.66,0.02,-1.08
1433807,0.68,0.03,-1.08
1433817,0.70,0.03,-1.08
1433827,0.73,0.03,-1.08
1433837,0.74,0.03,-1.08
1433847,0.76,0.03,-1.08
1433857,0.78,0.03,-1.09
1433867,0.80,0.03,-1.10
1433877,0.82,0.03,-1.11
1433887,0.83,0.03,-1.12
1433897,0.84,0.03,-1.13
1433907,0.85,0.03,-1.14
1433917,0.86,0.03,-1.16
1433927,0.86,0.03,-1.16
1433937,0.86,0.03,-1.17
1433947,0.86,0.03,-1.18
1433957,0.86,0.03,-1.19
1433967,0.86,0.03,-1.20
1433977,0.85,0.03,-1.21
1433987,0.85,0.04,-1.21
1433997,0.84,0.04,-1.22
1434007,0.84,0.04,-1.22
1434017,0.84,0.04,-1.21
1434027,0.84,0.04,-1.21
1434037,0.84,0.04,-1.21
1434047,0.84,0.04,-1.21
1434057,0.84,0.04,-1.20
1434067,0.84,0.04,-1.20
1434077,0.84,0.04,-1.20
1434087,0.84,0.04,-1.19
1434097,0.85,0.04,-1.19
1434107,0.86,0.04,-1.19
1434117,0.87,0.04,-1.19
1434127,0.88,0.04,-1.19
1434137,0.89,0.04,-1.19
1434147,0.89,0.04,-1.19
1434157,0.90,0.04,-1.19
1434167,0.91,0.04,-1.19
1434177,0.91,0.04,-1.19
1434187,0.91,0.04,-1.19
1434197,0.91,0.04,-1.19
1434207,0.91,0.04,-1.18
1434217,0.90,0.04,-1.18
1434227,0.90,0.04,-1.18
1434237,0.90,0.05,-1.18
1434247,0.90,0.05,-1.19
1434257,0.89,0.05,-1.19
1434267,0.89,0.05,-1.20
1434277,0.89,0.05,-1.20
1434287,0.88,0.05,-1.20
1434297,0.88,0.05,-1.20
1434307,0.88,0.05,-1.19
1434317,0.88,0.05,-1.19
1434327,0.88,0.05,-1.19
1434337,0.88,0.05,-1.19
1434347,0.88,0.05,-1.18
1434357,0.88,0.05,-1.18
1434367,0.88,0.05,-1.18
1434377,0.88,0.05,-1.18
1434387,0.88,0.05,-1.18
1434397,0.88,0.05,-1.17
1434407,0.89,0.05,-1.17
1434417,0.89,0.05,-1.17
1434427,0.89,0.05,-1.17
1434437,0.89,0.05,-1.16
1434447,0.89,0.05,-1.16
1434457,0.89,0.05,-1.16
1434467,0.89,0.05,-1.16
1434477,0.89,0.05,-1.16
1434487,0.89,0.05,-1.15
1434497,0.89,0.05,-1.15
1434507,0.89,0.05,-1.15
1434517,0.89,0.06,-1.15
1434527,0.89,0.06,-1.15
1434537,0.89,0.06,-1.14
1434547,0.89,0.06,-1.14
1434557,0.88,0.06,-1.15
1434567,0.88,0.06,-1.15
1434577,0.88,0.06,-1.15
1434587,0.88,0.06,-1.16
1434597,0.88,0.06,-1.16
1434607,0.88,0.06,-1.17
1434617,0.88,0.06,-1.16
1434627,0.88,0.06,-1.16
1434637,0.88,0.06,-1.16
1434647,0.88,0.06,-1.16
1434657,0.88,0.06,-1.15
1434667,0.88,0.06,-1.15
1434677,0.87,0.06,-1.15
1434687,0.87,0.06,-1.15
1434697,0.87,0.06,-1.14
1434707,0.88,0.06,-1.14
1434717,0.88,0.07,-1.14
1434727,0.87,0.07,-1.14
1434737,0.87,0.07,-1.14
1434747,0.87,0.07,-1.13
1434757,0.87,0.07,-1.13
1434767,0.87,0.07,-1.13
1434777,0.87,0.07,-1.13
1434787,0.87,0.07,-1.13
1434797,0.87,0.07,-1.12
1434807,0.87,0.07,-1.12
1434817,0.87,0.07,-1.12
1434827,0.87,0.07,-1.11
1434837,0.87,0.07,-1.11
1434847,0.87,0.07,-1.11
1434857,0.87,0.07,-1.11
1434867,0.87,0.07,-1.11
1434877,0.87,0.07,-1.11
1434887,0.87,0.07,-1.11
1434897,0.87,0.07,-1.10
1434907,0.87,0.07,-1.10
1434917,0.87,0.08,-1.10
1434927,0.86,0.08,-1.10
1434937,0.86,0.08,-1.09
1434947,0.86,0.08,-1.09
1434957,0.86,0.08,-1.09
1434967,0.86,0.07,-1.09
1434977,0.86,0.07,-1.09
1434987,0.86,0.07,-1.09
1434997,0.86,0.07,-1.08
1435007,0.86,0.07,-1.08
1435017,0.86,0.07,-1.08
1435027,0.86,0.07,-1.08
1435037,0.86,0.08,-1.07
1435047,0.86,0.08,-1.07
1435057,0.86,0.08,-1.07
1435067,0.86,0.08,-1.07
1435077,0.86,0.08,-1.07
1435087,0.86,0.08,-1.06
1435097,0.86,0.08,-1.07
1435107,0.86,0.08,-1.07
1435117,0.85,0.08,-1.08
1435127,0.85,0.08,-1.08
1435137,0.85,0.08,-1.08
1435147,0.85,0.08,-1.09
1435157,0.85,0.08,-1.09
1435167,0.85,0.08,-1.10
1435177,0.85,0.08,-1.10
1435187,0.85,0.08,-1.10
1435197,0.85,0.08,-1.10
1435207,0.85,0.08,-1.09
1435217,0.85,0.08,-1.09
1435227,0.85,0.08,-1.09
1435237,0.85,0.09,-1.09
1435247,0.85,0.09,-1.08
1435257,0.85,0.09,-1.08
1435267,0.85,0.09,-1.08
1435277,0.85,0.09,-1.08
1435287,0.85,0.09,-1.08
1435297,0.85,0.09,-1.07
1435307,0.84,0.09,-1.07
1435317,0.84,0.09,-1.07
1435327,0.84,0.09,-1.07
1435337,0.84,0.09,-1.07
1435347,0.84,0.09,-1.06
1435357,0.84,0.09,-1.06
1435367,0.84,0.09,-1.06
1435377,0.84,0.09,-1.07
1435387,0.84,0.09,-1.07
1435397,0.85,0.09,-1.08
1435407,0.85,0.09,-1.08
1435417,0.85,0.09,-1.09
1435427,0.84,0.09,-1.09
1435437,0.84,0.09,-1.09
1435447,0.84,0.09,-1.09
1435457,0.84,0.10,-1.09
1435467,0.84,0.10,-1.09
1435477,0.84,0.10,-1.08
1435487,0.84,0.10,-1.08
1435497,0.84,0.10,-1.08
1435507,0.84,0.10,-1.08
1435517,0.84,0.10,-1.08
1435527,0.84,0.10,-1.07
1435537,0.84,0.10,-1.07
1435547,0.84,0.10,-1.07
1435557,0.84,0.10,-1.07
1435567,0.84,0.10,-1.07
1435577,0.84,0.10,-1.06
1435587,0.84,0.10,-1.06
1435597,0.84,0.10,-1.06
1435607,0.84,0.10,-1.06
1435617,0.84,0.10,-1.05
1435627,0.84,0.10,-1.05
1435637,0.84,0.10,-1.05
1435647,0.84,0.10,-1.05
1435657,0.84,0.10,-1.06
1435667,0.84,0.10,-1.06
1435677,0.84,0.10,-1.07
1435687,0.84,0.10,-1.07
1435697,0.84,0.10,-1.08
1435707,0.84,0.10,-1.08
1435717,0.84,0.10,-1.08
1435727,0.85,0.10,-1.09
1435737,0.85,0.10,-1.09
1435747,0.85,0.10,-1.09
1435757,0.85,0.10,-1.09
1435767,0.85,0.10,-1.09
1435777,0.85,0.11,-1.08
1435787,0.85,0.11,-1.08
1435797,0.85,0.11,-1.08
1435807,0.85,0.11,-1.08
1435817,0.85,0.11,-1.08
1435827,0.85,0.11,-1.07
1435837,0.85,0.11,-1.07
1435847,0.85,0.11,-1.07
1435857,0.85,0.11,-1.07
1435867,0.84,0.11,-1.07
1435877,0.84,0.11,-1.06
1435887,0.84,0.11,-1.06
1435897,0.84,0.11,-1.06
1435907,0.84,0.11,-1.06
1435917,0.84,0.11,-1.06
1435927,0.84,0.11,-1.05
1435937,0.84,0.11,-1.05
1435947,0.84,0.11,-1.05
1435957,0.84,0.11,-1.05
1435967,0.84,0.11,-1.05
1435977,0.84,0.11,-1.05
1435987,0.84,0.11,-1.06
1435997,0.85,0.11,-1.06
1436007,0.85,0.11,-1.07
1436017,0.85,0.11,-1.07
1436027,0.85,0.11,-1.08
1436037,0.85,0.11,-1.07
1436047,0.85,0.12,-1.07
1436057,0.85,0.12,-1.07
1436067,0.85,0.12,-1.07
1436077,0.85,0.12,-1.07
1436087,0.85,0.12,-1.06
1436097,0.85,0.12,-1.06
1436107,0.84,0.12,-1.06
1436117,0.84,0.12,-1.06
1436127,0.84,0.12,-1.06
1436137,0.84,0.12,-1.05
1436147,0.84,0.12,-1.05
1436157,0.84,0.12,-1.05
1436167,0.84,0.12,-1.05
1436177,0.84,0.12,-1.04
1436187,0.84,0.12,-1.04
1436197,0.84,0.12,-1.05
1436207,0.84,0.12,-1.04
1436217,0.84,0.12,-1.05
1436227,0.84,0.12,-1.05
1436237,0.84,0.12,-1.06
1436247,0.85,0.12,-1.06
1436257,0.85,0.12,-1.06
1436267,0.85,0.12,-1.07
1436277,0.85,0.12,-1.07
1436287,0.85,0.12,-1.08
1436297,0.85,0.12,-1.08
1436307,0.85,0.12,-1.09
1436317,0.85,0.12,-1.08
1436327,0.85,0.12,-1.08
1436337,0.85,0.13,-1.08
1436347,0.85,0.13,-1.08
1436357,0.85,0.13,-1.08
1436367,0.85,0.13,-1.08
1436377,0.85,0.13,-1.07
1436387,0.85,0.13,-1.07
1436397,0.85,0.13,-1.07
1436407,0.84,0.13,-1.07
1436417,0.84,0.13,-1.07
1436427,0.84,0.13,-1.06
1436437,0.84,0.13,-1.06
1436447,0.84,0.13,-1.06
1436457,0.84,0.13,-1.06
1436467,0.84,0.13,-1.06
1436477,0.84,0.13,-1.05
1436487,0.84,0.13,-1.05
1436497,0.84,0.13,-1.05
1436507,0.84,0.13,-1.05
1436517,0.84,0.13,-1.06
1436527,0.84,0.13,-1.06
1436537,0.84,0.13,-1.06
1436547,0.85,0.13,-1.07
1436557,0.85,0.13,-1.07
1436567,0.85,0.14,-1.08
1436577,0.85,0.14,-1.08
1436587,0.86,0.14,-1.08
1436597,0.86,0.14,-1.08
1436607,0.85,0.14,-1.08
1436617,0.85,0.14,-1.08
1436627,0.85,0.14,-1.07
1436637,0.85,0.14,-1.07
1436647,0.85,0.14,-1.07
1436657,0.85,0.14,-1.07
1436667,0.85,0.14,-1.07
1436677,0.85,0.14,-1.06
1436687,0.85,0.14,-1.06
1436697,0.85,0.14,-1.06
1436707,0.85,0.14,-1.06
1436717,0.85,0.14,-1.05
1436727,0.85,0.14,-1.05
1436737,0.85,0.15,-1.05
1436747,0.85,0.15,-1.05
1436757,0.85,0.15,-1.05
1436767,0.85,0.15,-1.04
1436777,0.85,0.15,-1.05
1436787,0.85,0.15,-1.05
1436797,0.85,0.15,-1.06
1436807,0.85,0.15,-1.06
1436817,0.85,0.15,-1.06
1436827,0.86,0.15,-1.07
1436837,0.86,0.15,-1.07
1436847,0.86,0.15,-1.08
1436857,0.86,0.15,-1.08
1436867,0.87,0.15,-1.09
1436877,0.87,0.15,-1.09
1436887,0.87,0.15,-1.10
1436897,0.87,0.15,-1.09
1436907,0.87,0.15,-1.09
1436917,0.87,0.15,-1.09
1436927,0.87,0.15,-1.09
1436937,0.87,0.15,-1.09
1436947,0.87,0.15,-1.08
1436957,0.87,0.15,-1.08
1436967,0.87,0.15,-1.08
1436977,0.87,0.16,-1.08
1436987,0.87,0.16,-1.08
1436997,0.86,0.16,-1.07
1437007,0.86,0.16,-1.07
1437017,0.86,0.16,-1.07
1437027,0.86,0.16,-1.07
1437037,0.86,0.16,-1.07
1437047,0.86,0.16,-1.07
1437057,0.86,0.16,-1.08
1437067,0.86,0.16,-1.08
1437077,0.86,0.16,-1.08
1437087,0.87,0.16,-1.08
1437097,0.87,0.16,-1.09
1437107,0.87,0.16,-1.09
1437117,0.87,0.16,-1.10
1437127,0.88,0.16,-1.10
1437137,0.88,0.16,-1.10
1437147,0.88,0.16,-1.10
1437157,0.88,0.16,-1.10
1437167,0.88,0.16,-1.10
1437177,0.88,0.16,-1.10
1437187,0.88,0.16,-1.09
1437197,0.87,0.16,-1.09
1437207,0.87,0.16,-1.09
1437217,0.87,0.17,-1.08
1437227,0.87,0.17,-1.08
1437237,0.87,0.17,-1.08
1437247,0.87,0.17,-1.08
1437257,0.87,0.17,-1.08
1437267,0.87,0.17,-1.07
1437277,0.87,0.17,-1.07
1437287,0.87,0.16,-1.07
1437297,0.87,0.17,-1.07
1437307,0.87,0.17,-1.06
1437317,0.87,0.17,-1.07
1437327,0.87,0.17,-1.07
1437337,0.87,0.17,-1.08
1437347,0.87,0.17,-1.08
1437357,0.87,0.17,-1.09
1437367,0.87,0.17,-1.09
1437377,0.88,0.17,-1.09
1437387,0.88,0.17,-1.10
1437397,0.88,0.17,-1.10
1437407,0.88,0.17,-1.10
1437417,0.88,0.17,-1.11
1437427,0.88,0.17,-1.11
1437437,0.88,0.18,-1.11
1437447,0.88,0.17,-1.11
1437457,0.88,0.17,-1.11
1437467,0.88,0.17,-1.10
1437477,0.88,0.18,-1.10
1437487,0.87,0.18,-1.10
1437497,0.87,0.18,-1.10
1437507,0.87,0.18,-1.10
1437517,0.87,0.18,-1.09
1437527,0.87,0.18,-1.09
1437537,0.87,0.18,-1.09
1437547,0.87,0.18,-1.09
1437557,0.87,0.18,-1.08
1437567,0.87,0.18,-1.08
1437577,0.87,0.18,-1.08
1437587,0.87,0.18,-1.08
1437597,0.87,0.18,-1.08
1437607,0.87,0.18,-1.07
1437617,0.87,0.18,-1.07
1437627,0.87,0.18,-1.07
1437637,0.86,0.18,-1.07
1437647,0.86,0.18,-1.06
1437657,0.86,0.18,-1.07
1437667,0.86,0.18,-1.07
1437677,0.87,0.18,-1.08
1437687,0.87,0.19,-1.07
1437697,0.86,0.19,-1.07
1437707,0.87,0.19,-1.07
1437717,0.87,0.19,-1.07
1437727,0.87,0.19,-1.07
1437737,0.87,0.19,-1.07
1437747,0.87,0.19,-1.06
1437757,0.87,0.19,-1.06
1437767,0.87,0.19,-1.06
1437777,0.86,0.19,-1.06
1437787,0.86,0.19,-1.06
1437797,0.86,0.19,-1.05
1437807,0.86,0.19,-1.05
1437817,0.86,0.19,-1.05
1437827,0.86,0.19,-1.05
1437837,0.86,0.19,-1.04
1437847,0.86,0.19,-1.04
1437857,0.86,0.19,-1.04
1437867,0.86,0.19,-1.04
1437877,0.86,0.19,-1.05
1437887,0.86,0.19,-1.05
1437897,0.87,0.19,-1.05
1437907,0.87,0.19,-1.06
1437917,0.87,0.19,-1.06
1437927,0.87,0.19,-1.07
1437937,0.87,0.19,-1.07
1437947,0.87,0.20,-1.08
1437957,0.88,0.20,-1.08
1437967,0.87,0.20,-1.08
1437977,0.87,0.20,-1.08
1437987,0.87,0.20,-1.07
1437997,0.87,0.20,-1.07
1438007,0.87,0.20,-1.07
1438017,0.87,0.20,-1.07
1438027,0.87,0.20,-1.06
1438037,0.87,0.20,-1.06
1438047,0.87,0.20,-1.06
1438057,0.87,0.20,-1.06
1438067,0.87,0.20,-1.06
1438077,0.87,0.20,-1.05
1438087,0.87,0.20,-1.05
1438097,0.87,0.20,-1.05
1438107,0.87,0.20,-1.05
1438117,0.87,0.20,-1.05
1438127,0.87,0.20,-1.05
1438137,0.87,0.20,-1.04
1438147,0.87,0.20,-1.05
1438157,0.87,0.20,-1.05
