734613,0.76,0.13,-0.80
734623,0.76,0.13,-0.80
734633,0.76,0.13,-0.80
734643,0.76,0.13,-0.80
734653,0.77,0.13,-0.81
734663,0.77,0.13,-0.81
734673,0.77,0.14,-0.81
734683,0.77,0.13,-0.81
734693,0.76,0.14,-0.81
734703,0.76,0.14,-0.81
734713,0.76,0.14,-0.80
734723,0.76,0.13,-0.80
734733,0.76,0.13,-0.80
734743,0.77,0.13,-0.81
734753,0.76,0.14,-0.81
734763,0.76,0.14,-0.80
734773,0.76,0.14,-0.80
734783,0.76,0.14,-0.80
734793,0.76,0.14,-0.80
734803,0.76,0.14,-0.80
734813,0.76,0.14,-0.80
734823,0.76,0.14,-0.80
734833,0.76,0.14,-0.80
734843,0.76,0.14,-0.80
734853,0.76,0.14,-0.80
734863,0.76,0.14,-0.80
734873,0.76,0.14,-0.79
734883,0.76,0.14,-0.80
734893,0.76,0.14,-0.80
734903,0.76,0.14,-0.80
734913,0.76,0.14,-0.80
734923,0.76,0.14,-0.80
734933,0.76,0.14,-0.79
734943,0.76,0.14,-0.79
734953,0.76,0.14,-0.79
734963,0.76,0.14,-0.79
734973,0.76,0.14,-0.79
734983,0.76,0.14,-0.79
734993,0.76,0.14,-0.80
735003,0.76,0.14,-0.80
735013,0.77,0.14,-0.81
735023,0.77,0.14,-0.80
735033,0.77,0.14,-0.80
735043,0.77,0.14,-0.80
735053,0.77,0.14,-0.80
735063,0.77,0.14,-0.81
735073,0.77,0.14,-0.81
735083,0.77,0.14,-0.82
735093,0.78,0.14,-0.82
735103,0.78,0.14,-0.83
735113,0.78,0.14,-0.83
735123,0.78,0.14,-0.83
735133,0.78,0.14,-0.83
735143,0.78,0.14,-0.83
735153,0.78,0.14,-0.83
735163,0.79,0.14,-0.83
735173,0.79,0.14,-0.83
735183,0.79,0.14,-0.83
735193,0.78,0.14,-0.83
735203,0.78,0.14,-0.83
735213,0.78,0.14,-0.83
735223,0.78,0.14,-0.83
735233,0.78,0.14,-0.83
735243,0.78,0.14,-0.83
735253,0.78,0.14,-0.83
735263,0.78,0.14,-0.83
735273,0.78,0.14,-0.83
735283,0.78,0.14,-0.83
735293,0.78,0.14,-0.83
735303,0.78,0.14,-0.83
735313,0.78,0.14,-0.82
735323,0.78,0.14,-0.82
735333,0.78,0.14,-0.82
735343,0.78,0.14,-0.82
735353,0.78,0.14,-0.82
735363,0.78,0.14,-0.82
735373,0.78,0.14,-0.82
735383,0.78,0.14,-0.82
735393,0.78,0.14,-0.82
735403,0.78,0.14,-0.82
735413,0.78,0.14,-0.82
735423,0.78,0.14,-0.82
735433,0.78,0.14,-0.82
735443,0.78,0.15,-0.82
735453,0.78,0.15,-0.82
735463,0.78,0.15,-0.82
735473,0.78,0.15,-0.81
735483,0.77,0.15,-0.81
735493,0.78,0.15,-0.82
735503,0.78,0.15,-0.82
735513,0.78,0.15,-0.82
735523,0.78,0.15,-0.82
735533,0.79,0.15,-0.83
735543,0.79,0.15,-0.83
735553,0.79,0.15,-0.83
735563,0.79,0.15,-0.83
735573,0.79,0.15,-0.83
735583,0.78,0.15,-0.83
735593,0.78,0.15,-0.83
735603,0.78,0.15,-0.83
735613,0.78,0.15,-0.82
735623,0.78,0.15,-0.82
735633,0.78,0.15,-0.82
735643,0.78,0.15,-0.82
735653,0.78,0.15,-0.82
735663,0.78,0.15,-0.82
735673,0.78,0.15,-0.82
735683,0.78,0.15,-0.82
735693,0.78,0.15,-0.82
735703,0.78,0.15,-0.82
735713,0.78,0.15,-0.82
735723,0.78,0.15,-0.82
735733,0.78,0.15,-0.82
735743,0.78,0.15,-0.81
735753,0.78,0.15,-0.81
735763,0.78,0.15,-0.81
735773,0.78,0.15,-0.81
735783,0.78,0.15,-0.81
735793,0.78,0.15,-0.81
735803,0.78,0.15,-0.81
735813,0.78,0.15,-0.82
735823,0.78,0.15,-0.81
735833,0.78,0.15,-0.81
735843,0.78,0.15,-0.81
735853,0.78,0.15,-0.81
735863,0.78,0.15,-0.82
735873,0.78,0.15,-0.81
735883,0.79,0.15,-0.82
735893,0.79,0.15,-0.82
735903,0.79,0.15,-0.82
735913,0.78,0.15,-0.82
735923,0.78,0.16,-0.82
735933,0.78,0.16,-0.82
735943,0.78,0.16,-0.82
735953,0.79,0.16,-0.82
735963,0.79,0.16,-0.82
735973,0.79,0.16,-0.82
735983,0.79,0.16,-0.82
735993,0.79,0.16,-0.82
736003,0.78,0.16,-0.82
736013,0.78,0.16,-0.82
736023,0.78,0.16,-0.82
736033,0.78,0.16,-0.81
736043,0.78,0.16,-0.81
736053,0.78,0.16,-0.81
736063,0.78,0.16,-0.81
736073,0.78,0.16,-0.81
736083,0.78,0.16,-0.81
736093,0.78,0.16,-0.81
736103,0.78,0.16,-0.81
736113,0.78,0.16,-0.81
736123,0.78,0.16,-0.81
736133,0.78,0.16,-0.81
736143,0.78,0.16,-0.81
736153,0.78,0.16,-0.80
736163,0.77,0.16,-0.80
736173,0.77,0.16,-0.80
736183,0.77,0.16,-0.80
736193,0.78,0.16,-0.81
736203,0.78,0.16,-0.81
736213,0.78,0.16,-0.81
736223,0.78,0.16,-0.81
736233,0.78,0.16,-0.81
736243,0.78,0.16,-0.81
736253,0.78,0.16,-0.81
736263,0.78,0.16,-0.81
736273,0.78,0.16,-0.81
736283,0.78,0.16,-0.80
736293,0.78,0.17,-0.81
736303,0.78,0.17,-0.81
736313,0.78,0.17,-0.81
736323,0.78,0.17,-0.81
736333,0.79,0.17,-0.82
736343,0.79,0.17,-0.82
736353,0.79,0.17,-0.81
736363,0.79,0.16,-0.81
736373,0.79,0.16,-0.81
736383,0.79,0.17,-0.82
736393,0.79,0.17,-0.82
736403,0.79,0.17,-0.82
736413,0.79,0.17,-0.81
736423,0.79,0.17,-0.81
736433,0.79,0.17,-0.81
736443,0.79,0.17,-0.81
736453,0.79,0.17,-0.82
736463,0.79,0.17,-0.82
736473,0.80,0.17,-0.83
736483,0.79,0.17,-0.83
736493,0.79,0.17,-0.83
736503,0.79,0.17,-0.82
736513,0.79,0.17,-0.82
736523,0.79,0.17,-0.82
736533,0.79,0.17,-0.82
736543,0.79,0.17,-0.82
736553,0.79,0.17,-0.82
736563,0.80,0.17,-0.83
736573,0.79,0.17,-0.83
736583,0.79,0.17,-0.83
736593,0.79,0.17,-0.83
736603,0.79,0.17,-0.82
736613,0.79,0.17,-0.82
736623,0.79,0.17,-0.82
736633,0.79,0.17,-0.82
736643,0.79,0.17,-0.82
736653,0.79,0.17,-0.82
736663,0.79,0.17,-0.82
736673,0.79,0.17,-0.82
736683,0.79,0.17,-0.82
736693,0.79,0.17,-0.82
736703,0.79,0.17,-0.81
736713,0.79,0.17,-0.81
736723,0.79,0.17,-0.81
736733,0.78,0.17,-0.81
736743,0.78,0.17,-0.81
736753,0.78,0.17,-0.81
736763,0.78,0.17,-0.81
736773,0.78,0.17,-0.81
736783,0.79,0.17,-0.81
736793,0.79,0.17,-0.82
736803,0.79,0.17,-0.82
736813,0.80,0.17,-0.83
736823,0.80,0.17,-0.83
736833,0.80,0.17,-0.84
736843,0.80,0.17,-0.84
736853,0.80,0.17,-0.84
736863,0.80,0.17,-0.84
736873,0.80,0.17,-0.84
736883,0.80,0.17,-0.83
736893,0.80,0.17,-0.83
736903,0.80,0.17,-0.83
736913,0.80,0.17,-0.83
736923,0.80,0.17,-0.83
736933,0.80,0.17,-0.83
736943,0.80,0.17,-0.83
736953,0.80,0.17,-0.83
736963,0.80,0.17,-0.83
736973,0.80,0.17,-0.83
736983,0.80,0.17,-0.83
736993,0.80,0.17,-0.83
737003,0.79,0.17,-0.82
737013,0.79,0.17,-0.82
737023,0.79,0.17,-0.82
737033,0.79,0.17,-0.82
737043,0.80,0.17,-0.83
737053,0.80,0.17,-0.83
737063,0.80,0.17,-0.83
737073,0.80,0.17,-0.84
737083,0.80,0.17,-0.83
737093,0.80,0.17,-0.83
737103,0.80,0.17,-0.84
737113,0.80,0.17,-0.84
737123,0.80,0.17,-0.84
737133,0.80,0.17,-0.84
737143,0.80,0.17,-0.84
737153,0.81,0.17,-0.84
737163,0.81,0.17,-0.84
737173,0.81,0.17,-0.84
737183,0.80,0.17,-0.84
737193,0.80,0.17,-0.84
737203,0.80,0.17,-0.84
737213,0.80,0.17,-0.84
737223,0.80,0.17,-0.84
737233,0.80,0.17,-0.84
737243,0.80,0.17,-0.83
737253,0.80,0.17,-0.83
737263,0.80,0.17,-0.83
737273,0.80,0.17,-0.83
737283,0.80,0.17,-0.83
737293,0.80,0.17,-0.83
737303,0.80,0.17,-0.83
737313,0.80,0.17,-0.83
737323,0.80,0.17,-0.83
737333,0.80,0.17,-0.83
737343,0.80,0.17,-0.83
737353,0.80,0.17,-0.83
737363,0.80,0.17,-0.83
737373,0.79,0.17,-0.83
737383,0.79,0.17,-0.82
737393,0.79,0.17,-0.82
737403,0.79,0.17,-0.82
737413,0.79,0.17,-0.82
737423,0.79,0.17,-0.82
737433,0.79,0.17,-0.82
737443,0.79,0.17,-0.82
737453,0.79,0.17,-0.82
737463,0.79,0.17,-0.82
737473,0.79,0.17,-0.82
737483,0.79,0.17,-0.82
737493,0.79,0.17,-0.81
737503,0.79,0.17,-0.81
737513,0.79,0.17,-0.81
737523,0.79,0.17,-0.81
737533,0.79,0.17,-0.82
737543,0.79,0.17,-0.82
737553,0.79,0.17,-0.82
737563,0.79,0.17,-0.82
737573,0.79,0.17,-0.82
737583,0.79,0.17,-0.82
737593,0.79,0.17,-0.82
737603,0.79,0.17,-0.82
737613,0.79,0.17,-0.82
737623,0.79,0.17,-0.82
737633,0.79,0.17,-0.82
737643,0.79,0.17,-0.81
737653,0.79,0.18,-0.81
737663,0.79,0.18,-0.82
737673,0.79,0.18,-0.82
737683,0.79,0.18,-0.82
737693,0.79,0.18,-0.82
737703,0.79,0.18,-0.81
737713,0.79,0.18,-0.81
737723,0.79,0.18,-0.81
737733,0.79,0.18,-0.81
737743,0.79,0.18,-0.81
737753,0.79,0.18,-0.81
737763,0.79,0.17,-0.81
737773,0.79,0.17,-0.81
737783,0.79,0.17,-0.81
737793,0.79,0.18,-0.80
737803,0.79,0.18,-0.80
737813,0.79,0.18,-0.80
737823,0.79,0.17,-0.80
737833,0.79,0.17,-0.80
737843,0.78,0.17,-0.80
737853,0.78,0.17,-0.80
737863,0.78,0.17,-0.80
737873,0.78,0.17,-0.80
737883,0.78,0.17,-0.80
737893,0.78,0.17,-0.80
737903,0.78,0.18,-0.79
737913,0.78,0.18,-0.79
737923,0.78,0.18,-0.79
737933,0.78,0.18,-0.80
737943,0.78,0.18,-0.80
737953,0.78,0.18,-0.79
737963,0.78,0.18,-0.79
737973,0.78,0.18,-0.80
737983,0.78,0.18,-0.80
737993,0.78,0.18,-0.80
738003,0.78,0.18,-0.79
738013,0.78,0.18,-0.80
738023,0.79,0.18,-0.80
738033,0.79,0.18,-0.80
738043,0.79,0.18,-0.80
738053,0.79,0.18,-0.80
738063,0.79,0.18,-0.81
738073,0.79,0.18,-0.81
738083,0.79,0.18,-0.80
738093,0.79,0.18,-0.80
738103,0.79,0.18,-0.80
738113,0.79,0.18,-0.80
738123,0.79,0.18,-0.80
738133,0.79,0.18,-0.80
738143,0.79,0.18,-0.80
738153,0.79,0.18,-0.80
738163,0.78,0.18,-0.80
738173,0.78,0.18,-0.79
738183,0.79,0.18,-0.80
738193,0.79,0.18,-0.80
738203,0.79,0.18,-0.80
738213,0.79,0.18,-0.80
738223,0.79,0.18,-0.80
738233,0.79,0.18,-0.81
738243,0.79,0.18,-0.81
738253,0.80,0.18,-0.82
738263,0.80,0.18,-0.81
738273,0.80,0.18,-0.81
738283,0.80,0.18,-0.81
738293,0.79,0.18,-0.81
738303,0.79,0.18,-0.81
738313,0.80,0.18,-0.82
738323,0.80,0.18,-0.81
738333,0.80,0.18,-0.81
738343,0.80,0.18,-0.82
738353,0.80,0.18,-0.82
738363,0.80,0.18,-0.82
738373,0.80,0.18,-0.83
738383,0.80,0.18,-0.83
760046,0.00,-0.00,0.00
760056,0.00,-0.00,0.00
760066,0.03,-0.00,-0.04
760076,0.09,0.00,-0.10
760086,0.17,0.00,-0.19
760096,0.26,0.00,-0.29
760106,0.35,0.00,-0.39
760116,0.43,0.01,-0.47
760126,0.49,0.01,-0.55
760136,0.56,0.01,-0.61
760146,0.61,0.01,-0.67
760156,0.65,0.01,-0.71
760166,0.69,0.01,-0.75
760176,0.71,0.01,-0.78
760186,0.74,0.01,-0.81
760196,0.76,0.01,-0.83
760206,0.78,0.01,-0.85
760216,0.79,0.01,-0.87
760226,0.80,0.01,-0.89
760236,0.81,0.01,-0.90
760246,0.82,0.01,-0.92
760256,0.83,0.01,-0.93
760266,0.84,0.01,-0.94
760276,0.84,0.01,-0.94
760286,0.85,0.01,-0.95
760296,0.85,0.01,-0.96
760306,0.86,0.01,-0.96
760316,0.86,0.01,-0.97
760326,0.87,0.01,-0.98
760336,0.87,0.01,-0.98
760346,0.87,0.01,-0.98
760356,0.87,0.01,-0.98
760366,0.87,0.01,-0.98
760376,0.87,0.01,-0.98
760386,0.87,0.01,-0.98
760396,0.87,0.01,-0.98
760406,0.87,0.01,-0.97
760416,0.87,0.01,-0.97
760426,0.87,0.02,-0.97
760436,0.87,0.02,-0.97
760446,0.86,0.02,-0.97
760456,0.86,0.02,-0.97
760466,0.86,0.01,-0.97
760476,0.86,0.02,-0.97
760486,0.86,0.02,-0.96
760496,0.86,0.02,-0.96
760506,0.86,0.02,-0.96
760516,0.86,0.02,-0.96
760526,0.86,0.02,-0.96
760536,0.86,0.02,-0.96
760546,0.86,0.02,-0.96
760556,0.86,0.02,-0.95
760566,0.86,0.02,-0.95
760576,0.85,0.02,-0.95
760586,0.85,0.02,-0.95
760596,0.85,0.02,-0.95
760606,0.85,0.02,-0.95
760616,0.85,0.02,-0.95
760626,0.85,0.02,-0.95
760636,0.85,0.02,-0.95
760646,0.85,0.02,-0.95
760656,0.85,0.02,-0.94
760666,0.85,0.02,-0.94
760676,0.85,0.02,-0.94
760686,0.85,0.02,-0.94
760696,0.85,0.02,-0.94
760706,0.84,0.02,-0.94
760716,0.84,0.02,-0.94
760726,0.84,0.02,-0.94
760736,0.84,0.02,-0.94
760746,0.84,0.02,-0.94
760756,0.84,0.02,-0.94
760766,0.84,0.02,-0.93
760776,0.84,0.02,-0.93
760786,0.84,0.02,-0.93
760796,0.84,0.02,-0.93
760806,0.84,0.02,-0.93
760816,0.84,0.03,-0.93
760826,0.84,0.02,-0.93
760836,0.84,0.02,-0.93
760846,0.84,0.02,-0.93
760856,0.84,0.03,-0.92
760866,0.84,0.03,-0.92
760876,0.83,0.03,-0.92
760886,0.83,0.03,-0.92
760896,0.83,0.02,-0.92
760906,0.83,0.02,-0.92
760916,0.83,0.03,-0.92
760926,0.83,0.03,-0.92
760936,0.83,0.03,-0.92
760946,0.83,0.03,-0.91
760956,0.83,0.03,-0.91
760966,0.83,0.03,-0.91
760976,0.83,0.03,-0.91
760986,0.83,0.03,-0.91
760996,0.83,0.03,-0.91
761006,0.83,0.03,-0.91
761016,0.83,0.03,-0.91
761026,0.82,0.03,-0.90
761036,0.82,0.03,-0.90
761046,0.82,0.03,-0.90
761056,0.82,0.03,-0.90
761066,0.82,0.03,-0.90
761076,0.82,0.03,-0.90
761086,0.82,0.03,-0.90
761096,0.82,0.03,-0.89
761106,0.82,0.03,-0.89
761116,0.82,0.03,-0.89
761126,0.82,0.03,-0.89
761136,0.82,0.03,-0.89
761146,0.82,0.03,-0.89
761156,0.82,0.03,-0.89
761166,0.82,0.03,-0.89
761176,0.82,0.03,-0.89
761186,0.82,0.03,-0.89
761196,0.81,0.03,-0.88
761206,0.81,0.03,-0.88
761216,0.81,0.03,-0.88
761226,0.81,0.03,-0.88
761236,0.81,0.03,-0.88
761246,0.81,0.03,-0.88
761256,0.81,0.03,-0.88
761266,0.81,0.03,-0.88
761276,0.81,0.03,-0.88
761286,0.81,0.03,-0.88
761296,0.81,0.03,-0.88
761306,0.81,0.03,-0.87
761316,0.81,0.03,-0.87
761326,0.80,0.03,-0.87
761336,0.80,0.03,-0.87
761346,0.80,0.04,-0.87
761356,0.80,0.04,-0.87
761366,0.80,0.04,-0.87
761376,0.80,0.04,-0.87
761386,0.80,0.04,-0.87
761396,0.80,0.04,-0.87
761406,0.80,0.04,-0.86
761416,0.80,0.04,-0.86
761426,0.80,0.04,-0.86
761436,0.80,0.04,-0.86
761446,0.80,0.04,-0.86
761456,0.79,0.04,-0.86
761466,0.79,0.04,-0.86
761476,0.79,0.04,-0.86
761486,0.79,0.04,-0.86
761496,0.79,0.04,-0.86
761506,0.79,0.04,-0.86
761516,0.79,0.04,-0.86
761526,0.79,0.04,-0.86
761536,0.79,0.04,-0.85
761546,0.79,0.04,-0.85
761556,0.79,0.04,-0.85
761566,0.79,0.04,-0.85
761576,0.79,0.04,-0.85
761586,0.79,0.04,-0.85
761596,0.78,0.04,-0.85
761606,0.78,0.04,-0.85
761616,0.78,0.04,-0.85
761626,0.78,0.04,-0.85
761636,0.78,0.04,-0.85
761646,0.78,0.04,-0.85
761656,0.78,0.04,-0.84
761666,0.78,0.04,-0.84
761676,0.78,0.04,-0.84
761686,0.78,0.04,-0.84
761696,0.78,0.04,-0.84
761706,0.78,0.04,-0.84
761716,0.78,0.04,-0.84
761726,0.78,0.04,-0.84
761736,0.78,0.04,-0.84
761746,0.78,0.04,-0.84
761756,0.78,0.04,-0.84
761766,0.78,0.04,-0.84
761776,0.78,0.04,-0.84
761786,0.78,0.04,-0.84
761796,0.78,0.05,-0.84
761806,0.78,0.05,-0.85
761816,0.79,0.05,-0.85
761826,0.79,0.05,-0.86
761836,0.79,0.05,-0.87
761846,0.79,0.05,-0.86
761856,0.79,0.05,-0.86
761866,0.79,0.05,-0.86
761876,0.79,0.05,-0.86
761886,0.79,0.05,-0.86
761896,0.79,0.05,-0.86
761906,0.79,0.05,-0.86
761916,0.79,0.05,-0.86
761926,0.79,0.05,-0.86
761936,0.79,0.05,-0.86
761946,0.79,0.05,-0.86
761956,0.79,0.05,-0.86
761966,0.79,0.04,-0.86
761976,0.78,0.04,-0.86
761986,0.79,0.05,-0.86
761996,0.78,0.05,-0.86
762006,0.78,0.05,-0.86
762016,0.78,0.05,-0.86
762026,0.78,0.05,-0.85
762036,0.78,0.05,-0.85
762046,0.78,0.05,-0.85
762056,0.78,0.05,-0.85
762066,0.78,0.05,-0.85
762076,0.78,0.05,-0.85
762086,0.78,0.05,-0.85
762096,0.78,0.05,-0.85
762106,0.78,0.05,-0.85
762116,0.78,0.05,-0.85
762126,0.77,0.05,-0.85
762136,0.77,0.05,-0.84
762146,0.77,0.05,-0.84
762156,0.78,0.05,-0.85
762166,0.78,0.05,-0.85
762176,0.78,0.05,-0.85
762186,0.78,0.05,-0.85
762196,0.78,0.05,-0.85
762206,0.78,0.05,-0.85
762216,0.78,0.05,-0.85
762226,0.78,0.05,-0.85
762236,0.78,0.05,-0.85
762246,0.78,0.05,-0.85
762256,0.78,0.05,-0.84
762266,0.78,0.05,-0.84
762276,0.78,0.05,-0.84
762286,0.78,0.05,-0.85
762296,0.78,0.05,-0.84
762306,0.78,0.05,-0.85
762316,0.79,0.05,-0.85
762326,0.79,0.05,-0.85
762336,0.79,0.05,-0.85
762346,0.78,0.05,-0.85
762356,0.78,0.05,-0.85
762366,0.78,0.05,-0.85
762376,0.78,0.05,-0.85
762386,0.78,0.05,-0.85
762396,0.78,0.05,-0.85
762406,0.78,0.05,-0.85
762416,0.78,0.05,-0.85
762426,0.78,0.05,-0.84
762436,0.78,0.06,-0.85
762446,0.78,0.06,-0.85
762456,0.79,0.06,-0.85
762466,0.78,0.06,-0.85
762476,0.78,0.06,-0.85
762486,0.78,0.06,-0.85
762496,0.78,0.06,-0.85
762506,0.78,0.06,-0.85
762516,0.79,0.06,-0.85
762526,0.79,0.06,-0.86
762536,0.79,0.06,-0.86
762546,0.79,0.06,-0.86
762556,0.79,0.06,-0.85
762566,0.79,0.06,-0.86
762576,0.79,0.06,-0.86
762586,0.80,0.06,-0.87
762596,0.80,0.06,-0.87
762606,0.79,0.06,-0.87
762616,0.79,0.06,-0.87
762626,0.79,0.06,-0.86
762636,0.79,0.06,-0.86
762646,0.79,0.06,-0.86
762656,0.79,0.06,-0.86
762666,0.79,0.06,-0.86
762676,0.79,0.06,-0.86
762686,0.79,0.06,-0.86
762696,0.79,0.06,-0.86
762706,0.79,0.06,-0.86
762716,0.79,0.06,-0.86
762726,0.79,0.06,-0.86
762736,0.79,0.06,-0.86
762746,0.79,0.06,-0.86
762756,0.79,0.06,-0.86
762766,0.79,0.06,-0.86
762776,0.80,0.06,-0.87
762786,0.79,0.06,-0.87
762796,0.79,0.06,-0.87
762806,0.79,0.06,-0.87
762816,0.79,0.06,-0.87
762826,0.79,0.06,-0.86
762836,0.79,0.06,-0.86
762846,0.79,0.06,-0.86
762856,0.79,0.06,-0.86
762866,0.79,0.06,-0.86
762876,0.79,0.06,-0.86
762886,0.79,0.06,-0.86
762896,0.79,0.06,-0.85
762906,0.79,0.06,-0.85
762916,0.79,0.06,-0.85
762926,0.79,0.06,-0.85
762936,0.79,0.06,-0.85
762946,0.79,0.06,-0.85
762956,0.79,0.06,-0.85
762966,0.78,0.06,-0.85
762976,0.78,0.06,-0.85
762986,0.78,0.06,-0.84
762996,0.78,0.06,-0.84
763006,0.78,0.06,-0.84
763016,0.78,0.06,-0.84
763026,0.78,0.06,-0.84
763036,0.78,0.06,-0.84
763046,0.78,0.06,-0.84
763056,0.78,0.06,-0.84
763066,0.78,0.07,-0.84
763076,0.78,0.07,-0.84
763086,0.78,0.07,-0.83
763096,0.78,0.06,-0.83
763106,0.78,0.07,-0.83
763116,0.78,0.07,-0.83
763126,0.78,0.07,-0.83
763136,0.78,0.07,-0.84
763146,0.78,0.07,-0.84
763156,0.78,0.07,-0.84
763166,0.78,0.07,-0.84
763176,0.78,0.07,-0.84
763186,0.78,0.07,-0.84
763196,0.78,0.07,-0.84
763206,0.78,0.07,-0.84
763216,0.78,0.07,-0.84
763226,0.78,0.07,-0.84
763236,0.78,0.07,-0.84
763246,0.78,0.07,-0.84
763256,0.78,0.07,-0.83
763266,0.78,0.07,-0.83
763276,0.78,0.07,-0.83
763286,0.78,0.07,-0.83
763296,0.78,0.07,-0.83
763306,0.77,0.07,-0.83
763316,0.77,0.07,-0.83
763326,0.77,0.07,-0.83
763336,0.77,0.07,-0.83
763346,0.77,0.07,-0.83
763356,0.77,0.07,-0.83
763366,0.77,0.07,-0.83
763376,0.77,0.08,-0.83
763386,0.77,0.07,-0.83
763396,0.77,0.07,-0.83
763406,0.77,0.08,-0.83
763416,0.77,0.07,-0.83
763426,0.77,0.07,-0.82
763436,0.77,0.07,-0.82
763446,0.77,0.08,-0.82
763456,0.77,0.08,-0.82
763466,0.77,0.08,-0.82
763476,0.77,0.08,-0.82
763486,0.77,0.08,-0.82
763496,0.77,0.08,-0.82
763506,0.77,0.08,-0.82
763516,0.77,0.08,-0.82
763526,0.77,0.08,-0.82
763536,0.77,0.08,-0.82
763546,0.77,0.08,-0.83
763556,0.78,0.08,-0.83
763566,0.78,0.08,-0.83
763576,0.78,0.08,-0.83
763586,0.78,0.08,-0.83
763596,0.78,0.08,-0.83
763606,0.78,0.08,-0.83
763616,0.78,0.08,-0.84
763626,0.79,0.08,-0.84
763636,0.79,0.08,-0.84
763646,0.78,0.08,-0.84
763656,0.78,0.08,-0.84
763666,0.78,0.08,-0.84
763676,0.78,0.08,-0.84
763686,0.78,0.08,-0.84
763696,0.78,0.08,-0.84
763706,0.78,0.08,-0.84
763716,0.78,0.08,-0.84
763726,0.78,0.08,-0.84
763736,0.78,0.08,-0.83
763746,0.78,0.08,-0.83
763756,0.78,0.08,-0.83
763766,0.78,0.08,-0.83
763776,0.78,0.08,-0.83
763786,0.78,0.08,-0.83
763796,0.78,0.08,-0.83
763806,0.77,0.08,-0.83
763816,0.77,0.08,-0.83
763826,0.77,0.08,-0.82
763836,0.77,0.08,-0.82
763846,0.77,0.08,-0.82
763856,0.77,0.08,-0.82
763866,0.77,0.08,-0.82
763876,0.77,0.08,-0.82
763886,0.77,0.08,-0.82
763896,0.77,0.08,-0.82
763906,0.77,0.08,-0.82
763916,0.77,0.08,-0.82
763926,0.77,0.08,-0.83
763936,0.78,0.08,-0.83
763946,0.78,0.08,-0.84
763956,0.78,0.08,-0.84
763966,0.78,0.08,-0.84
763976,0.78,0.08,-0.84
763986,0.78,0.08,-0.84
763996,0.78,0.08,-0.84
764006,0.78,0.08,-0.84
764016,0.78,0.08,-0.84
764026,0.79,0.08,-0.85
764036,0.79,0.08,-0.85
764046,0.79,0.08,-0.85
764056,0.79,0.08,-0.84
764066,0.79,0.08,-0.84
764076,0.79,0.08,-0.85
764086,0.79,0.08,-0.85
764096,0.79,0.08,-0.85
764106,0.79,0.08,-0.85
764116,0.79,0.08,-0.85
764126,0.79,0.08,-0.85
764136,0.79,0.08,-0.85
764146,0.79,0.08,-0.85
764156,0.79,0.08,-0.85
764166,0.79,0.08,-0.85
764176,0.79,0.08,-0.84
764186,0.79,0.08,-0.84
764196,0.79,0.08,-0.84
764206,0.78,0.08,-0.84
764216,0.78,0.08,-0.84
764226,0.78,0.08,-0.84
764236,0.78,0.08,-0.84
764246,0.78,0.09,-0.84
764256,0.78,0.09,-0.84
764266,0.78,0.09,-0.84
764276,0.78,0.09,-0.83
764286,0.78,0.09,-0.84
764296,0.78,0.09,-0.84
764306,0.78,0.09,-0.84
764316,0.78,0.09,-0.84
764326,0.78,0.09,-0.84
764336,0.78,0.09,-0.84
764346,0.78,0.09,-0.83
764356,0.78,0.09,-0.84
764366,0.78,0.09,-0.84
764376,0.78,0.09,-0.84
764386,0.79,0.09,-0.84
764396,0.78,0.09,-0.84
764406,0.78,0.09,-0.84
764416,0.78,0.09,-0.84
764426,0.79,0.09,-0.85
764436,0.79,0.09,-0.84
764446,0.79,0.09,-0.84
764456,0.79,0.09,-0.84
764466,0.79,0.09,-0.84
764476,0.78,0.09,-0.84
764486,0.79,0.09,-0.84
764496,0.79,0.09,-0.84
764506,0.79,0.09,-0.85
764516,0.79,0.09,-0.85
764526,0.80,0.09,-0.85
764536,0.79,0.09,-0.85
764546,0.80,0.09,-0.86
764556,0.80,0.09,-0.86
764566,0.80,0.09,-0.86
764576,0.80,0.09,-0.86
764586,0.80,0.09,-0.86
764596,0.80,0.10,-0.86
764606,0.80,0.10,-0.86
764616,0.80,0.10,-0.85
764626,0.80,0.10,-0.85
764636,0.80,0.10,-0.85
764646,0.80,0.09,-0.85
764656,0.80,0.09,-0.85
764666,0.80,0.09,-0.85
764676,0.80,0.09,-0.85
764686,0.80,0.09,-0.85
764696,0.80,0.09,-0.85
764706,0.80,0.09,-0.85
764716,0.80,0.09,-0.85
764726,0.80,0.09,-0.85
764736,0.80,0.09,-0.85
764746,0.79,0.09,-0.85
764756,0.79,0.10,-0.85
764766,0.79,0.10,-0.84
764776,0.79,0.10,-0.84
764786,0.79,0.10,-0.84
764796,0.79,0.10,-0.84
764806,0.79,0.10,-0.84
764816,0.79,0.10,-0.84
764826,0.79,0.10,-0.85
764836,0.79,0.09,-0.84
764846,0.79,0.10,-0.84
764856,0.79,0.10,-0.84
764866,0.79,0.10,-0.84
764876,0.79,0.10,-0.84
764886,0.79,0.10,-0.84
764896,0.79,0.10,-0.84
764906,0.79,0.10,-0.84
764916,0.79,0.10,-0.84
764926,0.79,0.10,-0.83
764936,0.79,0.10,-0.83
764946,0.79,0.10,-0.83
764956,0.79,0.10,-0.83
764966,0.79,0.10,-0.84
764976,0.79,0.10,-0.83
764986,0.79,0.10,-0.83
764996,0.79,0.10,-0.84
